vendornumber,vendorname,description,brand,purchaseprice,volume,actual_price,total_purchase_quantity,total_purchase_dollars,totalsalesdollars,totalsalesprice,totalsalesquantity,totalexcisetax,freightcost,grossprofit,profitmargin,stockturnover,salestopurchaseratio,profit_per_unit,freight_burden,unitpurchaseprice,ordersize,unsold_inventory_value
7153,PINE STATE TRADING CO,JP Chenet Pnt Noir,19646,5.99,750.0,8.99,799.0,4786.010000000002,7773.1999999999825,5143.820000000004,780.0,86.3699999999998,15884.819999999998,2987.1899999999805,38.42934698708366,0.9762202753441802,1.6241503883192845,3.829730769230744,5.317646349914168,5.990000000000003,medium,113.81000000000006
10754,PERFECTA WINES,Krupps Brothers Veraison,37910,51.33,750.0,79.99,93.0,4773.6900000000005,5119.36,3759.53,64.0,7.090000000000002,28720.52,345.6699999999992,6.752211213901722,0.6881720430107527,1.072411488806353,5.401093749999988,83.08652761304153,51.330000000000005,medium,1488.5700000000002
4425,MARTIGNETTI COMPANIES,Forest Glen Chard,25622,5.33,750.0,10.99,895.0,4770.350000000001,8401.609999999997,3062.6100000000024,939.0,105.00999999999992,144929.24,3631.259999999996,43.22100168896196,1.0491620111731843,1.7612145859318489,3.8671565495207627,39.91155687006718,5.330000000000002,medium,-234.5200000000001
4425,MARTIGNETTI COMPANIES,Yellow Tail RSV Shiraz Ausl,38011,6.45,750.0,9.99,739.0,4766.550000000001,8818.27999999998,5670.030000000004,772.0,85.53999999999982,144929.24,4051.72999999998,45.946942034047325,1.044654939106901,1.8500340917435,5.248354922279767,35.769718120408,6.450000000000001,medium,-212.85000000000002
8150,SEA HAGG DISTILLERY LLC,Sea Hagg Spiced Rum,4355,19.91,750.0,25.49,239.0,4758.490000000001,9319.23999999998,8406.10999999998,376.0,296.7800000000004,935.52,4560.749999999979,48.939076577059815,1.5732217573221758,1.9584448007666253,12.129654255319092,0.20512415721098598,19.910000000000004,medium,-2727.6700000000005
8673,STE MICHELLE WINE ESTATES,Red Diamond Malbec,16989,6.07,750.0,11.99,783.0,4752.81,7441.249999999994,4249.520000000003,775.0,86.06999999999984,15919.700000000004,2688.439999999993,36.12887619687547,0.9897828863346104,1.5656527401684464,3.468954838709668,5.9215381410781145,6.07,medium,48.56
10754,PERFECTA WINES,Ch Angelus 10,36078,279.45,750.0,569.99,17.0,4750.65,6935.83,1223.97,17.0,1.91,28720.52,2185.1800000000003,31.505674158680364,1.0,1.459974950796207,128.54000000000002,13.143320001098306,279.45,small,0.0
6359,OLE SMOKY DISTILLERY LLC,Ole Smoky Pumpkin Pie,1030,13.56,750.0,18.99,350.0,4746.0,6228.720000000001,4025.880000000001,328.0,258.4600000000001,1922.0,1482.7200000000012,23.80456979925251,0.9371428571428572,1.3124146649810369,4.520487804878052,1.2962663213553458,13.56,medium,298.32
9165,ULTRA BEVERAGE COMPANY LLP,Notre Dame Luberon Rose,23954,6.49,750.0,9.99,731.0,4744.1900000000005,7332.659999999993,4135.860000000002,734.0,81.48999999999988,68054.70000000003,2588.469999999992,35.30055941500076,1.0041039671682626,1.5456084178753362,3.526525885558572,26.29147720468085,6.490000000000001,medium,-19.470000000000002
10754,PERFECTA WINES,Alate Kosher Wine,605,9.67,750.0,16.99,490.0,4738.299999999999,7967.73999999999,4539.010000000002,526.0,58.44999999999993,28720.52,3229.4399999999905,40.53144304407517,1.073469387755102,1.6815608973682523,6.1396197718631,8.893343737613979,9.669999999999998,medium,-348.11999999999995
4425,MARTIGNETTI COMPANIES,Copain Tous Ensemble Pnt Nr,17084,15.89,750.0,23.99,298.0,4735.220000000001,5253.81,1943.1900000000005,219.0,24.450000000000003,144929.24,518.5899999999992,9.87074142384287,0.7348993288590604,1.109517614809871,2.367990867579905,279.46786478721185,15.890000000000004,medium,1255.3100000000004
516,BANFI PRODUCTS CORP,Cuvee Aurora Rose Sparkling,15043,15.75,750.0,22.99,300.0,4725.0,7380.799999999994,5604.570000000001,320.0,35.389999999999986,8510.410000000002,2655.799999999994,35.98254931714714,1.0666666666666669,1.5620740740740728,8.29937499999998,3.204461932374434,15.75,medium,-315.0
3664,WILLIAM GRANT & SONS INC,Drambuie 15 Yr Old,5071,25.92,750.0,34.99,182.0,4717.4400000000005,5738.36,4863.610000000001,164.0,129.35999999999993,30234.42000000001,1020.9199999999992,17.79114590231354,0.9010989010989012,1.2164139872473203,6.225121951219507,29.614876777808284,25.92,medium,466.56000000000006
9552,M S WALKER INC,Eagle Glen Cab Svgn Napa Vly,26160,14.56,750.0,21.99,324.0,4717.439999999999,6970.829999999997,4419.990000000002,317.0,35.15999999999998,55551.81999999999,2253.3899999999985,32.32599274404912,0.9783950617283952,1.477672212047212,7.108485804416399,24.652554595520538,14.559999999999995,medium,101.91999999999996
660,SAZERAC NORTH AMERICA INC.,Barton Gin,861,4.67,1000.0,6.49,1010.0,4716.699999999998,6347.220000000002,2550.570000000003,978.0,1026.9000000000008,17932.329999999994,1630.520000000004,25.68872671815383,0.9683168316831684,1.3456908431742542,1.6671983640081842,10.997920908667142,4.669999999999998,medium,149.43999999999994
8673,STE MICHELLE WINE ESTATES,Antinori Tignanello,15463,54.19,750.0,85.99,87.0,4714.53,9115.969999999998,4430.5,103.0,11.47,15919.700000000004,4401.439999999998,48.282738973471815,1.1839080459770115,1.9335904109211304,42.732427184466,3.61692991384638,54.19,medium,-867.04
9815,WINE GROUP INC,Franzia Tap Wh Grenache Cal,6446,9.8,5000.0,14.99,481.0,4713.800000000002,7592.499999999999,3503.920000000001,450.0,337.5,27100.41,2878.699999999997,37.91504774448465,0.9355509355509356,1.6106962535533955,6.397111111111105,9.414114009796098,9.800000000000004,medium,303.8000000000001
7153,PINE STATE TRADING CO,SW4 London Dry Gin,2802,18.93,750.0,29.99,249.0,4713.570000000001,12819.869999999974,6672.329999999993,513.0,404.39000000000055,15884.819999999998,8106.299999999973,63.232310468046784,2.060240963855421,2.719779275580923,15.801754385964859,1.9595647829466034,18.930000000000003,medium,-4997.52
9744,FREDERICK WILDMAN & SONS,Finca La Linda Cab Svgn,19360,7.43,750.0,10.99,631.0,4688.33,8189.209999999983,5276.970000000003,779.0,86.33999999999983,3999.93,3500.879999999983,42.749911163591975,1.2345483359746434,1.746722180392588,4.494069319640543,1.14254987317475,7.43,medium,-1099.6399999999999
10754,PERFECTA WINES,Cambridge & Sunset Pnt Nr,11449,8.84,750.0,16.99,530.0,4685.199999999999,6808.099999999999,2946.860000000001,490.0,54.65999999999996,28720.52,2122.9000000000005,31.181974412831785,0.9245283018867924,1.4531076581576028,4.332448979591838,13.528908568467658,8.839999999999998,medium,353.5999999999999
4425,MARTIGNETTI COMPANIES,Jaume Serra Cristalino Brut,39681,2.64,187.0,3.99,1774.0,4683.359999999998,6168.540000000003,1967.070000000004,1546.0,43.96999999999996,144929.24,1485.1800000000048,24.07668589325844,0.8714768883878241,1.31711847904069,0.9606597671410122,97.58361949393307,2.639999999999999,large,601.9199999999997
1703,ALISA CARR BEVERAGES,Ch Mouton Rothschild 12 Paui,90087,311.25,750.0,469.99,15.0,4668.75,16919.64,7049.849999999999,36.0,4.040000000000001,172.00000000000003,12250.89,72.4063277942084,2.4,3.6240192771084336,340.3025,0.014039796292351008,311.25,small,-6536.25
4692,KOBRAND CORPORATION,Linie Aquavit,5322,17.42,750.0,22.99,268.0,4668.56,10921.61999999998,7104.149999999994,438.0,345.1700000000004,9139.38,6253.05999999998,57.25396049304033,1.6343283582089552,2.339398015662213,14.276392694063881,1.4615852078822253,17.42,medium,-2961.4
9751,VINEDREA WINES LLC,Bowen's American Whiskey,1542,22.72,750.0,29.99,205.0,4657.599999999999,11385.599999999971,8196.859999999984,440.0,346.96000000000026,24.53,6727.999999999972,59.092186621697486,2.1463414634146343,2.4445207832359954,15.290909090909027,0.0036459571938169,22.72,medium,-5339.2
9165,ULTRA BEVERAGE COMPANY LLP,Cecchi Nobile Montepulciano,18278,16.1,750.0,24.99,289.0,4652.9,7201.999999999997,4586.090000000001,300.0,33.260000000000005,68054.70000000003,2549.0999999999976,35.394334906970265,1.038062283737024,1.547851877323819,8.496999999999993,26.697540308344156,16.099999999999998,medium,-177.09999999999997
9625,WESTERN SPIRITS BEVERAGE CO,Bird Dog Chocolate Whiskey,2880,11.02,750.0,15.99,422.0,4650.44,8970.269999999982,5846.259999999997,573.0,451.6999999999999,1933.19,4319.829999999983,48.15719036327771,1.3578199052132702,1.9289078022724693,7.538970331588103,0.44751529574080645,11.02,medium,-1664.02
10754,PERFECTA WINES,Michel Chapoutier Vigne Rose,23897,10.66,750.0,15.99,436.0,4647.76,6987.629999999997,3693.6900000000014,437.0,48.58999999999996,28720.52,2339.869999999997,33.48588863463002,1.0022935779816513,1.5034403669724763,5.354393592677339,12.274408407304694,10.66,medium,-10.66
90046,CANDIA VINEYARDS,Candia Vyds Noiret Vault RSV,11480,10.06,750.0,14.99,462.0,4647.72,6640.569999999994,5096.600000000002,443.0,48.95999999999994,194.13000000000005,1992.849999999994,30.01022502586368,0.9588744588744588,1.4287801330544856,4.498532731376962,0.09741325237724899,10.06,medium,191.14000000000001
3089,SIDNEY FRANK IMPORTING CO,Jagermeister Spice,5054,1.42,50.0,1.99,3273.0,4647.660000000001,12369.83999999981,5850.600000000014,6216.0,319.1499999999951,8549.550000000001,7722.179999999808,62.42748491492152,1.8991750687442712,2.6615199907049583,1.242306949806919,1.1071420246614574,1.4200000000000002,large,-4179.06
7153,PINE STATE TRADING CO,Nostor Tinto Priorat,17617,10.34,750.0,15.99,449.0,4642.66,7242.489999999994,4259.350000000002,451.0,50.05999999999995,15884.819999999998,2599.8299999999945,35.89690838371881,1.0044543429844095,1.5599871625318231,5.764589800443447,6.109945650292532,10.34,medium,-20.68
4425,MARTIGNETTI COMPANIES,Raymond Family Clsc Cab Svgn,14666,11.68,750.0,19.99,397.0,4636.96,7258.12999999999,4967.340000000002,387.0,42.75999999999996,144929.24,2621.16999999999,36.113571953106295,0.9748110831234256,1.565277681929538,6.77304909560721,55.29181243490523,11.68,medium,116.8
1392,CONSTELLATION BRANDS INC,Toasted Head Untamed Red,13693,7.58,750.0,10.99,611.0,4631.380000000001,6142.65,4567.010000000003,535.0,59.11999999999991,79528.99,1511.2699999999986,24.602899400096028,0.8756137479541735,1.3263109483566449,2.824803738317754,52.62394542338568,7.580000000000002,medium,576.0800000000002
3960,DIAGEO NORTH AMERICA INC,Forged Oak Bourbon Whiskey,1779,46.76,750.0,64.99,99.0,4629.240000000001,6434.009999999998,4549.299999999998,99.0,78.04999999999998,257032.0700000001,1804.7699999999977,28.05046930296966,1.0,1.3898631308810945,18.229999999999976,142.41818625087984,46.760000000000005,medium,0.0
4425,MARTIGNETTI COMPANIES,Gaston & Ravaut Bourgog Vlg,22645,22.36,750.0,33.99,207.0,4628.52,5144.390000000001,3374.9400000000005,161.0,17.85000000000001,144929.24,515.8700000000008,10.027816709075337,0.7777777777777778,1.1114546334465447,3.204161490683235,280.94139996510705,22.360000000000003,medium,1028.5600000000002
8673,STE MICHELLE WINE ESTATES,Stags Leap Fay Cab Svgn Napa,37422,75.81,750.0,115.99,61.0,4624.410000000001,4647.62,2913.76,38.0,4.220000000000001,15919.700000000004,23.209999999999127,0.4993953894681391,0.6229508196721312,1.005019018642378,0.6107894736841876,685.8983196898149,75.81000000000002,small,1743.6300000000003
1587,VINEYARD BRANDS INC,Marques de Caceres Albarino,17024,8.72,750.0,12.99,530.0,4621.600000000001,6843.709999999996,4338.620000000003,529.0,58.609999999999935,6070.089999999999,2222.109999999995,32.46937698996592,0.9981132075471698,1.480809676302578,4.200586011342145,2.7316784497617186,8.720000000000002,medium,8.720000000000002
4425,MARTIGNETTI COMPANIES,Michael David Chard,39334,10.45,750.0,16.99,442.0,4618.900000000001,6523.919999999994,4125.420000000002,408.0,45.17999999999996,144929.24,1905.0199999999927,29.200542005419976,0.9230769230769232,1.4124401913875584,4.669166666666649,76.07754249299249,10.450000000000001,medium,355.3
17035,PERNOD RICARD USA,Redbreast 21 Yr Old Irish,1667,153.84,750.0,199.99,30.0,4615.2,11749.529999999995,10999.559999999996,47.0,37.11999999999999,123780.21999999996,7134.329999999995,60.72013093289688,1.5666666666666669,2.5458333333333325,151.79425531914885,17.349943162146975,153.84,small,-2615.28
6785,PALM BAY INTERNATIONAL INC,Santa Rita RSV Chard,23423,6.8,750.0,10.99,678.0,4610.4,8522.859999999982,5041.190000000004,814.0,90.34999999999984,13605.409999999998,3912.459999999983,45.90548243195349,1.2005899705014749,1.8486161721325665,4.806461916461896,3.477456638534338,6.8,medium,-924.8
8735,SURVILLE ENTERPRISES CORP,B & G Sauternes,16592,11.18,750.0,19.99,412.0,4606.159999999999,6997.139999999996,5432.000000000002,386.0,42.62999999999997,263.32,2390.979999999997,34.170818362931115,0.9368932038834952,1.5190831408374863,6.194248704663204,0.11013057407422912,11.179999999999998,medium,290.67999999999995
1392,CONSTELLATION BRANDS INC,Ravenswood Petite Sirah Vnts,11443,5.33,750.0,7.99,864.0,4605.120000000001,7078.17999999999,4547.090000000002,842.0,93.4199999999998,79528.99,2473.059999999989,34.9392075364005,0.9745370370370372,1.537024008060591,2.937125890736329,32.15813203076365,5.330000000000001,medium,117.26000000000002
9552,M S WALKER INC,Pepperwood Grove Chard,26391,5.15,750.0,7.99,894.0,4604.099999999999,8214.979999999985,4318.160000000004,1102.0,122.48999999999978,55551.81999999999,3610.8799999999856,43.95482399226769,1.232662192393736,1.7842748854282022,3.276660617059878,15.38456553527124,5.1499999999999995,medium,-1071.1999999999998
10754,PERFECTA WINES,Forma de Art Red,19577,9.45,750.0,14.99,487.0,4602.1500000000015,7130.219999999994,4734.830000000002,478.0,52.99999999999994,28720.52,2528.0699999999924,35.4557082390164,0.9815195071868584,1.549323685668653,5.288849372384921,11.360650614895983,9.450000000000003,medium,85.05000000000003
8004,SAZERAC CO INC,W.Laure Weller KY Bourbon,2961,58.82,750.0,79.99,78.0,4587.96,7019.22,89.99,78.0,61.42,50293.62000000002,2431.26,34.63718190910101,1.0,1.5299217953077184,31.17,20.686236766121276,58.82,small,0.0
653,STATE WINE & SPIRITS,Casa Silva Carmenere,23795,10.8,750.0,19.99,424.0,4579.199999999999,13671.449999999952,7035.599999999991,855.0,95.12999999999984,8014.98,9092.249999999953,66.50538165300671,2.016509433962264,2.985554245283009,10.634210526315734,0.8815177761280256,10.799999999999997,medium,-4654.799999999998
6785,PALM BAY INTERNATIONAL INC,Roscato Rosso,26419,2.41,187.0,3.49,1898.0,4574.18,5849.240000000007,2394.140000000005,1676.0,47.86999999999995,13605.409999999998,1275.0600000000068,21.798729407581245,0.8830347734457323,1.278751601379921,0.7607756563245863,10.670407667090117,2.41,large,535.02
9552,M S WALKER INC,Tineta Avante 10 Tinto Fino,25691,7.33,750.0,10.99,623.0,4566.59,6846.769999999995,2154.040000000001,623.0,69.76999999999995,55551.81999999999,2280.179999999995,33.30300272975427,1.0,1.4993178717598896,3.6599999999999917,24.362909945706093,7.33,medium,0.0
2000,SOUTHERN WINE & SPIRITS NE,F Coppola Vendetta Cab/Malbc,24684,15.53,750.0,22.99,294.0,4565.820000000001,4593.04,3166.6500000000005,196.0,21.73000000000001,19016.59,27.219999999999345,0.5926358141884099,0.6666666666666666,1.0059616892474954,0.13887755102040483,698.6256429096421,15.530000000000003,medium,1521.9400000000003
90024,VINILANDIA USA,Badenhorst Secateurs Chen Bl,16560,8.78,750.0,12.99,519.0,4556.819999999999,6785.279999999998,4280.020000000002,472.0,52.29999999999996,2802.6400000000003,2228.459999999999,32.84256508205999,0.9094412331406552,1.4890384083637274,4.721313559322032,1.2576577546826067,8.779999999999998,medium,412.6599999999999
4425,MARTIGNETTI COMPANIES,Fleur Petite Sirah Californa,41372,9.73,750.0,16.99,468.0,4553.64,6460.689999999997,3747.500000000002,431.0,47.85999999999997,144929.24,1907.0499999999963,29.51774500866003,0.9209401709401708,1.4187968306673335,4.424709976798136,75.99656013214141,9.73,medium,360.01
2000,SOUTHERN WINE & SPIRITS NE,Zenato Amarone,27579,43.33,750.0,64.99,105.0,4549.65,7739.839999999997,4205.37,116.0,12.930000000000003,19016.59,3190.189999999998,41.217777111671545,1.1047619047619048,1.7011945973866118,27.501637931034463,5.960958438212148,43.33,medium,-476.63
3252,E & J GALLO WINERY,Gallo Twin Valley Wh Merlot,33879,6.45,1500.0,9.99,705.0,4547.250000000003,7048.039999999994,4544.510000000003,696.0,155.32999999999996,61966.91,2500.789999999991,35.48206309839321,0.9872340425531916,1.549956567155971,3.593089080459757,24.77893385690131,6.450000000000004,medium,58.05000000000003
10754,PERFECTA WINES,Kikkoman Plum Wine,24047,5.8,750.0,8.99,784.0,4547.199999999999,7012.199999999995,4926.520000000004,780.0,86.25999999999982,28720.52,2464.9999999999964,35.15301902398674,0.9948979591836736,1.5420918367346932,3.1602564102564057,11.65132657200813,5.799999999999999,medium,23.199999999999996
4425,MARTIGNETTI COMPANIES,P Michael Les Pavots Est Brd,13061,126.17,750.0,187.99,36.0,4542.12,8459.55,3759.8,45.0,5.020000000000001,144929.24,3917.43,46.30778232884728,1.25,1.862467306015693,87.054,36.99599992852457,126.17,small,-1135.53
2496,DUGGANS DISTILLED PRODUCTS,Duggans Dew O Kirkintilloch,1766,0.73,50.0,0.99,6221.0,4541.33,5676.6600000000335,2061.1800000000144,5734.0,296.94999999999715,939.2699999999998,1135.3300000000336,19.99996476801547,0.9217167657932808,1.249999449500484,0.1979996512033543,0.8273101212862973,0.73,large,355.51
9165,ULTRA BEVERAGE COMPANY LLP,Moulin de Gassac Guilhem Red,25736,5.47,750.0,7.99,830.0,4540.100000000001,5696.869999999996,2604.7400000000025,713.0,79.3699999999999,68054.70000000003,1156.769999999995,20.305360662960464,0.8590361445783132,1.2547895420805697,1.62239831697054,58.83166057211055,5.4700000000000015,medium,639.9900000000001
9552,M S WALKER INC,El Enemigo 11 Cab Franc Mend,23045,16.33,750.0,24.99,278.0,4539.74,6247.5,3873.4500000000007,250.0,27.700000000000006,55551.81999999999,1707.7600000000002,27.33509403761505,0.8992805755395683,1.3761801336640425,6.831040000000001,32.52905560500304,16.33,medium,457.23999999999995
9744,FREDERICK WILDMAN & SONS,Luigi Bosca Chard,19364,11.72,750.0,16.99,387.0,4535.639999999998,4748.160000000002,2305.820000000001,334.0,37.17,3999.93,212.52000000000407,4.47583906186826,0.8630490956072352,1.046855570547928,0.6362874251497128,18.82142857142821,11.719999999999994,medium,621.1599999999996
7154,PREMIER DISTRIBUTORS,Plantaze Vranac ProCorde Red,23514,9.05,750.0,13.49,501.0,4534.049999999998,5733.25,2212.360000000001,425.0,47.48999999999998,432.37000000000006,1199.2000000000016,20.91658308987052,0.8483033932135728,1.264487599386862,2.821647058823533,0.3605486991327547,9.049999999999997,medium,687.7999999999997
9819,TREASURY WINE ESTATES,Stags Leap The Investor Red,23231,37.16,750.0,54.99,122.0,4533.52,14217.479999999992,6228.879999999997,252.0,28.04,14836.570000000003,9683.959999999992,68.11305519684218,2.065573770491804,3.1360796908362576,38.428412698412664,1.5320767537247175,37.160000000000004,medium,-4830.8
4425,MARTIGNETTI COMPANIES,Peter Michael Belle Cote Cha,13060,53.89,750.0,82.99,84.0,4526.76,7115.16,847.9,84.0,9.450000000000005,144929.24,2588.4,36.37866189938104,1.0,1.5717996977970998,30.814285714285717,55.99182506567763,53.89,small,0.0
4425,MARTIGNETTI COMPANIES,Hess Select Pnt Nr,20162,7.43,750.0,17.99,609.0,4524.870000000001,9642.63999999998,6818.209999999992,536.0,59.269999999999925,144929.24,5117.769999999979,53.07436552645323,0.8801313628899836,2.131031388747075,9.548078358208915,28.31882636382655,7.4300000000000015,medium,542.3900000000001
4425,MARTIGNETTI COMPANIES,Perez Cruz Cab Svgn Rsva,20598,10.88,750.0,15.99,415.0,4515.199999999999,5996.250000000002,3917.550000000001,375.0,41.53999999999998,144929.24,1481.050000000003,24.69960391911616,0.9036144578313252,1.32801426293409,3.9494666666666745,97.85573748354189,10.879999999999997,medium,435.1999999999999
3960,DIAGEO NORTH AMERICA INC,Johnnie Walker Red Label,823,20.43,1000.0,27.99,221.0,4515.030000000001,7557.299999999995,4114.530000000001,270.0,283.4999999999998,257032.0700000001,3042.269999999994,40.25604382517561,1.2217194570135748,1.673809476348993,11.267666666666644,84.48693574206122,20.430000000000003,medium,-1001.0700000000002
1392,CONSTELLATION BRANDS INC,Nathanson Creek Wh Znfdl,28266,5.36,1500.0,9.99,842.0,4513.120000000001,7171.149999999996,3789.310000000004,885.0,197.7599999999999,79528.99,2658.029999999995,37.065603145938894,1.0510688836104514,1.5889561988158956,3.0034237288135537,29.920275542413044,5.360000000000001,medium,-230.48000000000005
7153,PINE STATE TRADING CO,Chronic Cellars Sofa King,19216,13.79,750.0,19.99,326.0,4495.54,5695.04,2232.8200000000006,296.0,33.03999999999999,15884.819999999998,1199.5,21.062187447322582,0.9079754601226994,1.2668200038260142,4.052364864864865,13.242867861609001,13.79,medium,413.7
4425,MARTIGNETTI COMPANIES,Magnificent Wine Co House Re,42735,8.1,750.0,13.99,555.0,4495.5,6516.859999999997,4444.500000000002,514.0,56.93999999999996,144929.24,2021.359999999997,31.0173918113938,0.926126126126126,1.4496407518629737,3.932607003891045,71.69887600427445,8.1,medium,332.09999999999997
653,STATE WINE & SPIRITS,Mayu Carmenere Syrah,23797,8.84,750.0,14.99,508.0,4490.719999999999,11937.80999999996,7001.609999999989,919.0,102.02999999999984,8014.98,7447.08999999996,62.38238001777533,1.809055118110236,2.658328731250214,8.103471164308989,1.0762566317850386,8.839999999999998,medium,-3633.2399999999993
9552,M S WALKER INC,La Cana Albarino,13122,9.52,750.0,15.99,469.0,4464.879999999999,7275.259999999995,3314.8300000000013,474.0,52.82999999999996,55551.81999999999,2810.379999999996,38.629272355902025,1.0106609808102345,1.6294413287703131,5.929071729957798,19.766657889680424,9.519999999999998,medium,-47.59999999999999
3664,WILLIAM GRANT & SONS INC,Grant's Ale Cask Finish,2711,15.03,750.0,19.99,297.0,4463.910000000001,9515.23999999997,8515.739999999976,476.0,375.7100000000007,30234.42000000001,5051.32999999997,53.08673244185103,1.6026936026936027,2.131593154879908,10.612037815125987,5.98543749863901,15.030000000000003,medium,-2690.3700000000003
10754,PERFECTA WINES,Valckenberg Dornfelder,42934,8.21,750.0,11.99,543.0,4458.03,6354.700000000001,995.1700000000004,530.0,59.50999999999999,28720.52,1896.670000000001,29.846727618927737,0.9760589318600368,1.425450254933233,3.578622641509436,15.142602561331168,8.209999999999999,medium,106.72999999999999
4425,MARTIGNETTI COMPANIES,Neveu Sancerre Cd Embouffant,26478,12.41,750.0,18.99,359.0,4455.19,5412.1500000000015,2810.520000000001,285.0,31.71,144929.24,956.960000000002,17.68169766174259,0.7938718662952646,1.2147966753382016,3.357754385964919,151.44754221702024,12.409999999999998,medium,918.3399999999999
4425,MARTIGNETTI COMPANIES,Spottswoode Svgn Bl Napa Vly,26105,24.32,750.0,35.99,183.0,4450.56,6010.329999999999,2915.1900000000005,167.0,18.590000000000003,144929.24,1559.7699999999986,25.951486856794865,0.912568306010929,1.3504660087719296,9.33994011976047,92.91705828423429,24.320000000000004,medium,389.12000000000006
9165,ULTRA BEVERAGE COMPANY LLP,Armand de Brignac Brut Rose,24888,278.14,750.0,439.99,16.0,4450.239999999999,9239.78,6719.839999999999,22.0,2.4200000000000004,68054.70000000003,4789.540000000002,51.83608267729319,1.375,2.076243079024952,217.7063636363637,14.209026336558416,278.13999999999993,small,-1668.8399999999997
90047,CRUSH WINES,Mollydooker Two Left Feet,16309,16.54,750.0,25.99,269.0,4449.26,6221.0700000000015,3641.080000000001,243.0,26.960000000000008,1457.7299999999998,1771.8100000000013,28.480791889498125,0.9033457249070632,1.3982257723756313,7.291399176954738,0.8227349433630009,16.54,medium,430.03999999999996
4425,MARTIGNETTI COMPANIES,Olivier & Lafont Ventoux Bl,24288,7.14,750.0,10.99,623.0,4448.220000000001,5934.600000000002,3769.5700000000015,540.0,59.90999999999994,144929.24,1486.380000000001,25.046001415428176,0.8667736757624398,1.3341516381833634,2.7525555555555576,97.50483725561423,7.1400000000000015,medium,592.6200000000001
90047,CRUSH WINES,Tangent Chard,23218,6.7,750.0,9.99,663.0,4442.099999999999,21428.549999999886,9810.179999999924,2145.0,239.09999999999988,1457.7299999999998,16986.449999999888,79.27017927017917,3.235294117647059,4.823968393327455,7.919090909090857,0.08581722490573424,6.699999999999999,medium,-9929.4
8892,TRINCHERO FAMILY ESTATES,Folie A Deux Amador Znfdl,41032,11.56,750.0,16.99,382.0,4415.92,7118.809999999996,4859.140000000001,419.0,46.409999999999954,11595.970000000005,2702.889999999996,37.968284024998525,1.0968586387434556,1.612078570263953,6.450811455847245,4.290211588336937,11.56,medium,-427.72
9819,TREASURY WINE ESTATES,Ch St Jean Soiree Red,17945,6.53,750.0,9.99,674.0,4401.219999999999,9886.619999999968,6853.889999999992,738.0,81.76999999999985,14836.570000000003,5485.399999999969,55.48306701380236,1.0949554896142433,2.246336243132579,7.432791327913237,2.704738031866425,6.529999999999999,medium,-417.91999999999996
3252,E & J GALLO WINERY,DarkHorse Rose,25958,5.4,750.0,7.99,815.0,4401.0,6511.849999999997,3323.840000000003,815.0,90.73999999999988,61966.91,2110.8499999999967,32.41551939924903,1.0,1.479629629629629,2.589999999999996,29.35637776251278,5.4,medium,0.0
6213,MHW LTD,Blue Chair Bay Banana Rum,4696,13.17,750.0,18.99,334.0,4398.78,10761.75999999997,7054.319999999983,724.0,570.6799999999996,9621.580000000002,6362.97999999997,59.12583071913876,2.167664670658682,2.4465329023047238,8.788646408839737,1.5121185356546851,13.17,medium,-5136.3
6359,OLE SMOKY DISTILLERY LLC,Ole Smoky Blue Flame,1762,14.07,750.0,18.99,312.0,4389.84,5779.629999999997,3974.6900000000014,337.0,265.59000000000015,1922.0,1389.7899999999972,24.04634898773793,1.080128205128205,1.3165924042789707,4.124005934718093,1.382942746745914,14.07,medium,-351.75
4425,MARTIGNETTI COMPANIES,L Bernard Cotes du Rhone,33953,7.99,750.0,11.99,549.0,4386.51,7883.679999999988,5247.790000000003,632.0,69.97999999999988,144929.24,3497.169999999988,44.359613784425456,1.151183970856102,1.7972556770644514,5.533496835443018,41.441862992076594,7.99,medium,-663.1700000000001
6785,PALM BAY INTERNATIONAL INC,Bertani Villa Arvedi Amarone,27095,20.4,750.0,29.99,215.0,4386.0,4738.419999999999,1199.6,158.0,17.69,13605.409999999998,352.4199999999992,7.437500263800997,0.7348837209302326,1.0803511171910622,2.2305063291139193,38.6056693717724,20.4,medium,1162.8
4425,MARTIGNETTI COMPANIES,Liberty School Chard Cntrl C,35380,8.6,750.0,15.99,510.0,4386.0,10495.919999999967,6300.149999999992,808.0,89.6599999999998,144929.24,6109.919999999967,58.21233393547194,1.584313725490196,2.393050615595068,7.561782178217781,23.720317123628586,8.6,medium,-2562.7999999999997
9552,M S WALKER INC,Cepa 21 Ribera Duero 06 Tnto,25690,11.68,750.0,17.99,375.0,4380.0,6746.249999999998,2698.500000000001,375.0,41.85,55551.81999999999,2366.249999999998,35.075041689827664,1.0,1.5402397260273968,6.309999999999995,23.476733227680946,11.68,medium,0.0
480,BACARDI USA INC,Bacardi Oakheart Spiced Rum,4025,1.37,50.0,1.79,3197.0,4379.890000000001,9732.2299999999,4585.979999999946,5437.0,279.64999999999634,89286.26999999999,5352.339999999898,54.99602865941263,1.7006568658116985,2.222026123943728,0.9844289130034759,16.681726123527596,1.3700000000000003,large,-3068.8000000000006
5992,MCCORMICK DISTILLING CO,Ron Rio Silver Rum,978,5.3,1000.0,6.99,825.0,4372.5,6018.390000000003,1712.5500000000015,861.0,904.0500000000002,1567.85,1645.890000000003,27.3476793627532,1.0436363636363637,1.376418524871356,1.9116027874564496,0.9525849236583228,5.3,medium,-190.79999999999998
